Spectrum Number,Segment Number,Pressure,Pressure_err,Pressure_vary,Temperature,Temperature_err,Temperature_vary,x_shift,x_shift_err,x_shift_vary,molefraction_H2O,molefraction_H2O_err,molefraction_H2O_vary,baseline_a,baseline_a_err,baseline_a_vary,baseline_b,baseline_b_err,baseline_b_vary
1,1,0.0073232499999999,0.0,False,307.15,0.0,False,0.0,0.0,False,1,0.0,False,0.00012656436629028515,0.00033982675011236507,True,-0.0001528240314726762,0.00061855903864611,True
2,1,0.0103164736842105,0.0,False,307.15,0.0,False,0.0,0.0,False,1,0.0,False,0.0012896521912432173,0.00037103845249518024,True,-0.00017682812845481495,0.000650655239617016,True
3,1,0.0145165789473684,0.0,False,307.15,0.0,False,0.0,0.0,False,1,0.0,False,0.0016479294155490412,0.0004116404721071654,True,4.912838000617734e-05,0.0006633313561655171,True
4,1,0.018876447368421,0.0,False,307.15,0.0,False,0.0,0.0,False,1,0.0,False,0.0017788555294635108,0.00034255635853716056,True,-0.00025880815216355397,0.00037756700338552546,True
