Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,co2-line1,284984434.3814335,9506.0575,37.5031,27.85,-0.0064752627499951865,0.0,-5151.36,229691.20716960388,234842.56716960386,6.0,229691.20716728427,0.0
1,co2-line1,284984464.36067927,9506.0585,37.5031,27.85,0.024262206614501576,0.0,1374.8300000000002,229555.30159283537,228180.47159283538,6.0,229555.3015905632,0.0
1,co2-line1,284984494.33992505,9506.0595,37.5031,27.85,0.004889442083310521,0.0,6822.13,229419.3960158211,222597.2660158211,6.0,229419.39601359493,0.0
1,co2-line1,284984524.3191709,9506.0605,37.5031,27.85,0.0033112700047465853,0.0,10073.6,229283.4904388082,219209.8904388082,6.0,229283.49043662663,0.0
1,co2-line1,284984554.2984167,9506.0615,37.5031,27.85,0.0033308445358498965,0.0,10014.4,229147.58486179664,219133.18486179665,6.0,229147.58485965835,0.0
1,co2-line1,284984584.5774549,9506.06251,37.5031,27.85,0.005174031125056455,0.0,6446.89,229010.3202290509,222563.4302290509,6.0,229010.320226955,0.0
1,co2-line1,284984614.55670077,9506.06351,37.5031,27.85,0.02824683884173395,0.0,1180.89,228874.4146520419,227693.52465204187,6.0,228874.41464998672,0.0
1,co2-line1,284984644.53594655,9506.06451,37.5031,27.85,-0.008972179355261019,0.0,-3717.76,228738.50907503403,232456.26907503404,6.0,228738.50907301842,0.0
1,co2-line1,284984674.5151924,9506.06551,37.5031,27.85,-0.005370425272022193,0.0,-6211.13,228602.60349802734,234813.73349802734,6.0,228602.60349605014,0.0
1,co2-line1,284984704.4944382,9506.06651,37.5031,27.85,-0.00608185303520328,0.0,-5484.58,228466.69792102173,233951.2779210217,6.0,228466.69791908187,0.0
1,co2-line1,284984734.473684,9506.06751,37.5031,27.85,-0.012121977635820087,0.0,-2751.73,228330.7923440172,231082.5223440172,6.0,228330.7923421136,0.0
1,co2-line1,284984764.45292974,9506.06851,37.5031,27.85,0.05723032627853925,0.0,582.8449999999999,228194.88676726082,227612.04176726082,6.0,228194.8867653925,0.0
1,co2-line1,284984794.4321756,9506.06951,37.5031,27.85,0.010645775865641721,0.0,3133.3,228058.98119025826,224925.68119025827,6.0,228058.98118842422,0.0
1,co2-line1,284984824.41142136,9506.07051,37.5031,27.85,0.008047598252261269,0.0,4144.889999999999,227923.07561325666,223778.18561325665,6.0,227923.07561145595,0.0
1,co2-line1,284984854.39066714,9506.07151,37.5031,27.85,0.009488247790478077,0.0,3515.55,227787.17003625593,224271.62003625595,6.0,227787.17003448767,0.0
1,co2-line1,284984884.66970545,9506.07252,37.5031,27.85,0.028343807214016404,0.0,1176.85,227649.90540352068,226473.05540352067,6.0,227649.90540178432,0.0
1,co2-line1,284984914.6489512,9506.07352,37.5031,27.85,-0.011437646635994473,0.0,-2916.37,227513.99982652167,230430.36982652167,6.0,227513.999824816,0.0
1,co2-line1,284984944.628197,9506.07452,37.5031,27.85,-0.004128549532432926,0.0,-8079.45,227378.0942495235,235457.54424952352,6.0,227378.09424784774,0.0
1,co2-line1,284984974.6074428,9506.07552,37.5031,27.85,-0.002627502699452167,0.0,-12695.1,227242.1886725261,239937.2886725261,6.0,227242.18867087946,0.0
1,co2-line1,284985004.58668864,9506.07652,37.5031,27.85,-0.002208960598643436,0.0,-15100.5,227106.28309552945,242206.78309552945,6.0,227106.2830939112,0.0
1,co2-line1,284985034.5659344,9506.07752,37.5031,27.85,-0.002432359812143799,0.0,-13713.6,226970.37751853353,240683.97751853353,6.0,226970.37751694288,0.0
1,co2-line1,284985064.5451802,9506.07852,37.5031,27.85,-0.0038289120311276307,0.0,-8711.720000000001,226834.4719417855,235546.1919417855,6.0,226834.47194022182,0.0
1,co2-line1,284985094.524426,9506.07952,37.5031,27.85,-0.016363373454640322,0.0,-2038.48,226698.566364791,228737.04636479102,6.0,226698.56636325354,0.0
1,co2-line1,284985124.5036718,9506.08052,37.5031,27.85,0.00781442251616237,0.0,4268.570000000001,226562.6607877971,222294.0907877971,6.0,226562.66078628524,0.0
1,co2-line1,284985154.4829176,9506.08152,37.5031,27.85,0.004042284902672388,0.0,8251.87,226426.75521080388,218174.88521080388,6.0,226426.75520931697,0.0
