Spectrum Number,Segment Number,Baseline Order,Pressure,Temperature,x_shift,molefraction_CO2,baseline_a,baseline_b
1,1,1,0.04934618421052633,301.0,0.0,1,0.0,0.0
2,1,1,0.09869236842105265,301.0,0.0,1,0.0,0.0
3,1,1,0.1973847368421053,301.0,0.0,1,0.0,0.0
4,1,1,0.3947694736842106,301.0,0.0,1,0.0,0.0
