Spectrum Number,Segment Number,Pressure,Pressure_err,Pressure_vary,Temperature,Temperature_err,Temperature_vary,x_shift,x_shift_err,x_shift_vary,molefraction_O2,molefraction_O2_err,molefraction_O2_vary,baseline_a,baseline_a_err,baseline_a_vary,baseline_b,baseline_b_err,baseline_b_vary,etalon_1_amp,etalon_1_amp_err,etalon_1_amp_vary,etalon_1_period,etalon_1_period_err,etalon_1_period_vary,etalon_1_phase,etalon_1_phase_err,etalon_1_phase_vary
1,1,0.0791111786319736,0.0,False,297.9037456816823,0.0,False,0.0,0.0,False,0.01949,0.0,False,2.9578600314174976,0.00012504196205592697,True,0.002028307750356248,0.00013584958906432372,True,0.001651600154783047,4.6674316999596874e-05,True,1.271443,0.0,False,-0.7379571996969827,0.057190968921568726,True
2,1,0.065557866345,0.0,False,297.90824458315126,0.0,False,0.0,0.0,False,0.01949,0.0,False,2.959475282445278,0.00012037872266853182,True,0.0019867414712908663,0.0001300563818659614,True,0.001651600154783047,0.0,True,1.271443,0.0,False,-0.4758607439161784,0.052709557004664565,True
3,1,0.0460173207293421,0.0,False,297.8763033500253,0.0,False,0.0,0.0,False,0.01949,0.0,False,2.9533789913684574,0.00012238474856924694,True,0.001990734833456189,0.00013679930289665822,True,0.001651600154783047,0.0,True,1.271443,0.0,False,-1.403005707315837,0.05697434347003758,True
4,1,0.0248844819743421,0.0,False,297.8649098940256,0.0,False,0.0,0.0,False,0.01949,0.0,False,2.950421306121997,0.0001268898318964776,True,0.0017523572411461913,0.000153338966589923,True,0.001651600154783047,0.0,True,1.271443,0.0,False,-1.6598659156192768,0.056472005289370165,True
